"city","year","weekofyear","total_cases","arima","arima2","nn"
"sj",2008,18,0,4,4,5
"sj",2008,19,0,5,5,4
"sj",2008,20,0,5,6,4
"sj",2008,21,0,6,6,4
"sj",2008,22,0,6,8,4
"sj",2008,23,0,7,9,5
"sj",2008,24,0,8,10,5
"sj",2008,25,0,9,12,5
"sj",2008,26,0,9,13,5
"sj",2008,27,0,10,15,5
"sj",2008,28,0,11,17,5
"sj",2008,29,0,12,20,7
"sj",2008,30,0,13,23,7
"sj",2008,31,0,13,25,6
"sj",2008,32,0,14,29,7
"sj",2008,33,0,15,32,8
"sj",2008,34,0,16,35,8
"sj",2008,35,0,17,38,8
"sj",2008,36,0,18,42,10
"sj",2008,37,0,18,45,11
"sj",2008,38,0,19,48,12
"sj",2008,39,0,20,48,15
"sj",2008,40,0,21,49,14
"sj",2008,41,0,22,49,15
"sj",2008,42,0,23,46,17
"sj",2008,43,0,23,46,16
"sj",2008,44,0,24,45,17
"sj",2008,45,0,25,43,21
"sj",2008,46,0,26,38,17
"sj",2008,47,0,27,38,22
"sj",2008,48,0,28,36,21
"sj",2008,49,0,29,34,21
"sj",2008,50,0,29,34,22
"sj",2008,51,0,30,31,22
"sj",2008,52,0,31,28,21
"sj",2009,1,0,32,29,22
"sj",2009,2,0,33,28,19
"sj",2009,3,0,34,27,19
"sj",2009,4,0,34,25,18
"sj",2009,5,0,35,23,18
"sj",2009,6,0,36,23,17
"sj",2009,7,0,37,22,16
"sj",2009,8,0,38,21,14
"sj",2009,9,0,39,20,14
"sj",2009,10,0,39,18,14
"sj",2009,11,0,40,17,14
"sj",2009,12,0,41,16,13
"sj",2009,13,0,42,15,12
"sj",2009,14,0,43,15,12
"sj",2009,15,0,44,15,12
"sj",2009,16,0,45,15,12
"sj",2009,17,0,45,15,13
"sj",2009,18,0,46,16,15
"sj",2009,19,0,47,16,13
"sj",2009,20,0,48,17,14
"sj",2009,21,0,49,18,14
"sj",2009,22,0,50,20,13
"sj",2009,23,0,50,23,14
"sj",2009,24,0,51,25,15
"sj",2009,25,0,52,26,14
"sj",2009,26,0,53,29,15
"sj",2009,27,0,54,32,16
"sj",2009,28,0,55,34,16
"sj",2009,29,0,56,37,17
"sj",2009,30,0,56,40,18
"sj",2009,31,0,57,43,19
"sj",2009,32,0,58,48,21
"sj",2009,33,0,59,52,23
"sj",2009,34,0,60,56,24
"sj",2009,35,0,61,61,27
"sj",2009,36,0,61,63,26
"sj",2009,37,0,62,66,23
"sj",2009,38,0,63,69,22
"sj",2009,39,0,64,70,24
"sj",2009,40,0,65,72,28
"sj",2009,41,0,66,71,29
"sj",2009,42,0,67,70,30
"sj",2009,43,0,67,67,32
"sj",2009,44,0,68,65,35
"sj",2009,45,0,69,64,34
"sj",2009,46,0,70,61,35
"sj",2009,47,0,71,58,37
"sj",2009,48,0,72,56,35
"sj",2009,49,0,72,52,31
"sj",2009,50,0,73,50,28
"sj",2009,51,0,74,49,24
"sj",2009,52,0,75,47,26
"sj",2010,53,0,76,46,24
"sj",2010,1,0,77,45,25
"sj",2010,2,0,77,44,23
"sj",2010,3,0,78,42,22
"sj",2010,4,0,79,39,21
"sj",2010,5,0,80,38,19
"sj",2010,6,0,81,38,19
"sj",2010,7,0,82,36,18
"sj",2010,8,0,83,32,16
"sj",2010,9,0,83,30,16
"sj",2010,10,0,84,29,16
"sj",2010,11,0,85,27,13
"sj",2010,12,0,86,27,13
"sj",2010,13,0,87,27,13
"sj",2010,14,0,88,26,16
"sj",2010,15,0,88,27,14
"sj",2010,16,0,89,26,13
"sj",2010,17,0,90,26,12
"sj",2010,18,0,91,27,10
"sj",2010,19,0,92,30,13
"sj",2010,20,0,93,32,13
"sj",2010,21,0,94,33,9
"sj",2010,22,0,94,36,11
"sj",2010,23,0,95,39,12
"sj",2010,24,0,96,42,12
"sj",2010,25,0,97,44,12
"sj",2010,26,0,98,47,11
"sj",2010,27,0,99,51,12
"sj",2010,28,0,99,54,11
"sj",2010,29,0,100,58,14
"sj",2010,30,0,101,64,12
"sj",2010,31,0,102,68,14
"sj",2010,32,0,103,72,12
"sj",2010,33,0,104,76,14
"sj",2010,34,0,104,81,14
"sj",2010,35,0,105,86,15
"sj",2010,36,0,106,89,15
"sj",2010,37,0,107,92,14
"sj",2010,38,0,108,92,16
"sj",2010,39,0,109,94,15
"sj",2010,40,0,110,93,14
"sj",2010,41,0,110,93,14
"sj",2010,42,0,111,91,15
"sj",2010,43,0,112,87,15
"sj",2010,44,0,113,84,15
"sj",2010,45,0,114,81,15
"sj",2010,46,0,115,77,14
"sj",2010,47,0,115,76,15
"sj",2010,48,0,116,73,13
"sj",2010,49,0,117,70,13
"sj",2010,50,0,118,69,12
"sj",2010,51,0,119,63,12
"sj",2011,52,0,120,61,13
"sj",2011,1,0,121,62,12
"sj",2011,2,0,121,59,12
"sj",2011,3,0,122,57,11
"sj",2011,4,0,123,55,13
"sj",2011,5,0,124,54,13
"sj",2011,6,0,125,52,12
"sj",2011,7,0,126,49,12
"sj",2011,8,0,126,46,12
"sj",2011,9,0,127,43,12
"sj",2011,10,0,128,44,12
"sj",2011,11,0,129,41,13
"sj",2011,12,0,130,39,13
"sj",2011,13,0,131,37,12
"sj",2011,14,0,131,35,10
"sj",2011,15,0,132,36,12
"sj",2011,16,0,133,38,13
"sj",2011,17,0,134,39,12
"sj",2011,18,0,135,40,12
"sj",2011,19,0,136,41,11
"sj",2011,20,0,137,45,13
"sj",2011,21,0,137,46,12
"sj",2011,22,0,138,48,11
"sj",2011,23,0,139,53,14
"sj",2011,24,0,140,56,14
"sj",2011,25,0,141,59,12
"sj",2011,26,0,142,63,15
"sj",2011,27,0,142,69,15
"sj",2011,28,0,143,72,14
"sj",2011,29,0,144,75,15
"sj",2011,30,0,145,82,18
"sj",2011,31,0,146,87,18
"sj",2011,32,0,147,91,20
"sj",2011,33,0,148,97,21
"sj",2011,34,0,148,103,24
"sj",2011,35,0,149,107,25
"sj",2011,36,0,150,112,29
"sj",2011,37,0,151,113,32
"sj",2011,38,0,152,114,37
"sj",2011,39,0,153,117,42
"sj",2011,40,0,153,116,46
"sj",2011,41,0,154,113,45
"sj",2011,42,0,155,113,47
"sj",2011,43,0,156,109,52
"sj",2011,44,0,157,105,55
"sj",2011,45,0,158,100,55
"sj",2011,46,0,158,99,51
"sj",2011,47,0,159,95,51
"sj",2011,48,0,160,88,48
"sj",2011,49,0,161,87,46
"sj",2011,50,0,162,87,42
"sj",2011,51,0,163,85,40
"sj",2012,52,0,164,83,38
"sj",2012,1,0,164,77,30
"sj",2012,2,0,165,75,25
"sj",2012,3,0,166,72,22
"sj",2012,4,0,167,72,23
"sj",2012,5,0,168,69,21
"sj",2012,6,0,169,66,21
"sj",2012,7,0,169,63,19
"sj",2012,8,0,170,60,16
"sj",2012,9,0,171,57,16
"sj",2012,10,0,172,55,14
"sj",2012,11,0,173,52,13
"sj",2012,12,0,174,50,12
"sj",2012,13,0,175,51,12
"sj",2012,14,0,175,48,11
"sj",2012,15,0,176,46,11
"sj",2012,16,0,177,48,11
"sj",2012,17,0,178,49,11
"sj",2012,18,0,179,52,11
"sj",2012,19,0,180,53,11
"sj",2012,20,0,180,55,13
"sj",2012,21,0,181,60,12
"sj",2012,22,0,182,62,13
"sj",2012,23,0,183,68,13
"sj",2012,24,0,184,71,14
"sj",2012,25,0,185,75,16
"sj",2012,26,0,185,80,16
"sj",2012,27,0,186,83,16
"sj",2012,28,0,187,88,18
"sj",2012,29,0,188,95,22
"sj",2012,30,0,189,100,26
"sj",2012,31,0,190,104,26
"sj",2012,32,0,191,112,27
"sj",2012,33,0,191,118,29
"sj",2012,34,0,192,124,33
"sj",2012,35,0,193,128,37
"sj",2012,36,0,194,132,37
"sj",2012,37,0,195,136,42
"sj",2012,38,0,196,138,46
"sj",2012,39,0,196,139,46
"sj",2012,40,0,197,138,46
"sj",2012,41,0,198,136,45
"sj",2012,42,0,199,134,49
"sj",2012,43,0,200,128,47
"sj",2012,44,0,201,126,46
"sj",2012,45,0,202,123,45
"sj",2012,46,0,202,118,44
"sj",2012,47,0,203,113,47
"sj",2012,48,0,204,109,50
"sj",2012,49,0,205,107,49
"sj",2012,50,0,206,103,54
"sj",2012,51,0,207,102,58
"sj",2013,1,0,208,96,65
"sj",2013,2,0,209,91,61
"sj",2013,3,0,210,91,58
"sj",2013,4,0,211,88,54
"sj",2013,5,0,212,84,54
"sj",2013,6,0,212,79,46
"sj",2013,7,0,213,77,39
"sj",2013,8,0,214,75,35
"sj",2013,9,0,215,71,31
"sj",2013,10,0,216,67,28
"sj",2013,11,0,217,65,24
"sj",2013,12,0,218,62,22
"sj",2013,13,0,218,61,20
"sj",2013,14,0,219,58,15
"sj",2013,15,0,220,56,15
"sj",2013,16,0,221,60,13
"sj",2013,17,0,222,62,15
"iq",2010,26,0,4,3,3
"iq",2010,27,0,4,3,2
"iq",2010,28,0,5,4,2
"iq",2010,29,0,5,4,3
"iq",2010,30,0,5,4,3
"iq",2010,31,0,6,4,4
"iq",2010,32,0,6,4,4
"iq",2010,33,0,6,5,4
"iq",2010,34,0,7,6,5
"iq",2010,35,0,7,6,4
"iq",2010,36,0,7,7,4
"iq",2010,37,0,8,8,4
"iq",2010,38,0,8,11,4
"iq",2010,39,0,8,11,5
"iq",2010,40,0,9,13,5
"iq",2010,41,0,9,14,5
"iq",2010,42,0,9,15,6
"iq",2010,43,0,10,17,8
"iq",2010,44,0,10,17,7
"iq",2010,45,0,10,17,8
"iq",2010,46,0,11,17,8
"iq",2010,47,0,11,18,8
"iq",2010,48,0,11,19,10
"iq",2010,49,0,12,19,9
"iq",2010,50,0,12,18,7
"iq",2010,51,0,12,21,8
"iq",2011,52,0,13,22,10
"iq",2011,1,0,13,22,10
"iq",2011,2,0,13,24,9
"iq",2011,3,0,14,24,8
"iq",2011,4,0,14,25,11
"iq",2011,5,0,14,26,9
"iq",2011,6,0,15,28,9
"iq",2011,7,0,15,28,9
"iq",2011,8,0,15,27,8
"iq",2011,9,0,16,26,9
"iq",2011,10,0,16,26,11
"iq",2011,11,0,16,25,8
"iq",2011,12,0,17,24,8
"iq",2011,13,0,17,24,7
"iq",2011,14,0,17,22,8
"iq",2011,15,0,18,22,7
"iq",2011,16,0,18,21,8
"iq",2011,17,0,18,21,8
"iq",2011,18,0,19,20,7
"iq",2011,19,0,19,21,8
"iq",2011,20,0,19,22,9
"iq",2011,21,0,20,22,7
"iq",2011,22,0,20,20,6
"iq",2011,23,0,20,23,8
"iq",2011,24,0,21,21,5
"iq",2011,25,0,21,21,6
"iq",2011,26,0,21,23,6
"iq",2011,27,0,22,23,7
"iq",2011,28,0,22,21,7
"iq",2011,29,0,22,21,8
"iq",2011,30,0,23,20,6
"iq",2011,31,0,23,18,5
"iq",2011,32,0,23,23,8
"iq",2011,33,0,24,25,7
"iq",2011,34,0,24,22,4
"iq",2011,35,0,24,25,5
"iq",2011,36,0,25,27,6
"iq",2011,37,0,25,30,7
"iq",2011,38,0,25,32,7
"iq",2011,39,0,26,33,6
"iq",2011,40,0,26,38,6
"iq",2011,41,0,26,38,6
"iq",2011,42,0,26,41,8
"iq",2011,43,0,27,41,8
"iq",2011,44,0,27,42,8
"iq",2011,45,0,27,45,6
"iq",2011,46,0,28,42,6
"iq",2011,47,0,28,42,4
"iq",2011,48,0,28,44,5
"iq",2011,49,0,29,43,6
"iq",2011,50,0,29,45,5
"iq",2011,51,0,29,46,6
"iq",2012,52,0,30,47,4
"iq",2012,1,0,30,47,5
"iq",2012,2,0,30,50,6
"iq",2012,3,0,31,53,5
"iq",2012,4,0,31,49,4
"iq",2012,5,0,31,54,5
"iq",2012,6,0,32,58,5
"iq",2012,7,0,32,56,5
"iq",2012,8,0,32,52,5
"iq",2012,9,0,33,50,5
"iq",2012,10,0,33,52,8
"iq",2012,11,0,33,50,7
"iq",2012,12,0,34,49,8
"iq",2012,13,0,34,49,10
"iq",2012,14,0,34,42,9
"iq",2012,15,0,35,41,11
"iq",2012,16,0,35,46,11
"iq",2012,17,0,35,40,9
"iq",2012,18,0,36,42,10
"iq",2012,19,0,36,42,11
"iq",2012,20,0,36,40,11
"iq",2012,21,0,37,42,8
"iq",2012,22,0,37,40,9
"iq",2012,23,0,37,44,9
"iq",2012,24,0,38,41,10
"iq",2012,25,0,38,39,7
"iq",2012,26,0,38,40,7
"iq",2012,27,0,39,37,6
"iq",2012,28,0,39,39,7
"iq",2012,29,0,39,39,7
"iq",2012,30,0,40,36,7
"iq",2012,31,0,40,37,5
"iq",2012,32,0,40,42,9
"iq",2012,33,0,41,38,5
"iq",2012,34,0,41,42,6
"iq",2012,35,0,41,44,6
"iq",2012,36,0,42,46,6
"iq",2012,37,0,42,51,6
"iq",2012,38,0,42,54,4
"iq",2012,39,0,43,55,4
"iq",2012,40,0,43,61,5
"iq",2012,41,0,43,61,4
"iq",2012,42,0,44,67,4
"iq",2012,43,0,44,66,5
"iq",2012,44,0,44,69,5
"iq",2012,45,0,45,68,5
"iq",2012,46,0,45,69,5
"iq",2012,47,0,45,70,5
"iq",2012,48,0,46,69,6
"iq",2012,49,0,46,71,6
"iq",2012,50,0,46,69,8
"iq",2012,51,0,47,68,5
"iq",2013,1,0,47,74,5
"iq",2013,2,0,48,80,6
"iq",2013,3,0,48,80,7
"iq",2013,4,0,48,81,6
"iq",2013,5,0,49,78,5
"iq",2013,6,0,49,80,7
"iq",2013,7,0,49,83,5
"iq",2013,8,0,50,75,4
"iq",2013,9,0,50,82,6
"iq",2013,10,0,50,82,6
"iq",2013,11,0,51,73,5
"iq",2013,12,0,51,73,7
"iq",2013,13,0,51,70,6
"iq",2013,14,0,52,62,5
"iq",2013,15,0,52,62,5
"iq",2013,16,0,52,64,6
"iq",2013,17,0,53,65,7
"iq",2013,18,0,53,62,7
"iq",2013,19,0,53,62,7
"iq",2013,20,0,54,63,8
"iq",2013,21,0,54,57,8
"iq",2013,22,0,54,61,7
"iq",2013,23,0,55,61,6
"iq",2013,24,0,55,60,7
"iq",2013,25,0,55,58,8
"iq",2013,26,0,56,61,9
